location,company,job_title,salary
London EC4V,Funding Circle UK,Graduate Data Scientist - Analytics (Sep 2022),
London W1W,Heineken,,"£50,000 - £60,000 a year"
London EC2M•Remote,Ayasdi,,
London,MasterCard,People Analytics Data Scientist,
London,Bupa,,
London,Freedom from Torture,Data Scientist,"£39,120 a year"
London SE1,UK Health Security Agency,,"£48,859 - £62,286 a year"
London SE1 0AT,Fable Data,,"£50,000 - £60,000 a year"
London,G-Research,Data Scientist,
London,Deliveroo,,
London,NatWest Group,Data Scientist,
London,TikTok,Machine Learning Engineer Graduate (Recommendation) - 2022 S...,
London EC3R,CDP Worldwide,,"£25,967 - £32,459 a year"
London SW1V 1PZ•Temporarily Remote,Pythia Sports,,
London•Remote,BrainStation,,
London•Temporarily Remote,Monzo,Senior Analytics Engineer,
London SE1,Superscript,Analytics Engineer,
London,UBS,Quant Testing Engineer,
London,Trainline,BI Engineer,
London,Macquarie Group Limited,KDB/q Analytics Engineer,
London,Karshare,Business Intelligence Engineer,"£40,000 - £50,000 a year"
London,Trint,Analytics Engineer,
London,Amazon UK Services Ltd.,Business Intelligence Engineer Intern - London 2022,
London,Deutsche Bank,Quantitative Trading Lead Engineer,
London,Asos.com,Lead BI Engineer,
London,Dunelm,BI Engineer,
North London,Betway Group,Junior Operational Analytics Engineer,
London,Sisense,Presales Solution Engineer - Analytics,
London,Amazon UK Services Ltd.,Business Intelligence Engineer,
London,Deloitte,"Monitor Deloitte, Simulation Engineer, Manager, Analytics, S...",
Leamington Spa•Remote,Kwalee,,
United Kingdom•Remote,Lumilinks,,"£30,000 - £40,000 a year"
Birmingham,KPMG,Data Scientist,
Birmingham B4,EY,,
Birmingham,Openreach,Data Scientist,"£65,000 a year"
Leamington Spa•Remote,Kwalee,Data Scientist,
Birmingham,Beazley,Jr. Data Scientist,
Birmingham B2,Axa,Data Scientist,"£50,000 a year"
Birmingham,ManyPets (Otta),Data Scientist,
Birmingham,Kainos,Graduate AI Engineer - Summer 2022 Intake,
Leamington Spa•Remote,Kwalee,Data Scientist (Organic Growth),
Birmingham,Datatech Analytics,AI Specialist/(Junior) Data Scientist,
Redditch,Halfords,Data Scientist,
Coventry,Jaguar Land Rover,,"£20,068 a year"
Leamington Spa CV31,Industrious Recruitment Ltd,Data Scientist,£16.14 - £19.69 an hour
Birmingham,Skanska,,
Coventry,Manufacturing Technology Centre (MTC),,
Worcester•Remote,Searchability,BI Developer / Automation Engineer,"£60,000 a year"
Stafford,Codeweavers,Lead Analytics Engineer,"£60,000 a year"
