location,company,job_title,salary
London SW1V 1PZ•Temporarily Remote,Pythia Sports,,
London SW1V 1PZ•Temporarily Remote,Pythia Sports,,
London,Bupa,,
London EC2M•Remote,Ayasdi,,
London SE1 0AT,Fable Data,Data Scientist,"£50,000 - £60,000 a year"
London,IQVIA,Data Scientist,
London,Virgin Media,,
London•Remote,Monzo,"Data Scientist, Personal Banking",
London,Talenting,Contract Data Scientist - NLP,£550 - £590 a day
London,Amazon UK Services Ltd.,Data Scientist - Returnship Program,
London SW1P,XLN Telecom,,"£40,000 a year"
London,Deliveroo,"Data Scientist, Geospatial",
King's Cross,Pure Gym,,
London,TikTok,Data Scientist,
London,KPMG,Data Scientist,
North London,Betway Group,Junior Operational Analytics Engineer,
London,G-Research,Business Analyst - Engineering,
London SE1,Superscript,Analytics Engineer,
London,Deloitte,"Monitor Deloitte, Simulation Engineer, Manager, Analytics, S...",
London,Karshare,Business Intelligence Engineer,"£40,000 - £50,000 a year"
London,Automattic Careers,"Growth Engineer, Marketing Analytics",
London,UK Jan 2020 Placeholder 1,Business Intelligence Engineer,
London,Deloitte,"Monitor Deloitte, Simulation Engineer, Senior Consultant, An...",
London,Amazon UK Services Ltd.,Business Intelligence Engineer,
London,Asos.com,Lead BI Engineer,
London,Graduate Recruitment Bureau,Graduate Technical Analyst and Support Engineer,"£26,000 a year"
London,Macquarie Group Limited,KDB/q Analytics Engineer,
London,Sisense,Presales Solution Engineer - Analytics,
London,Amazon EU SarL (GBP),Business Intelligence Engineer,
London•Remote,Weber Shandwick,BI Engineer (6 month FTC),
Birmingham,KPMG,Data Scientist,
Leamington Spa•Remote,Kwalee,,
Birmingham B4,EY,,
Birmingham,Openreach,Data Scientist,"£65,000 a year"
Birmingham B2,Axa,Data Scientist,"£50,000 a year"
Birmingham,Beazley,Data Scientist,
Birmingham,Datatech Analytics,AI Specialist/(Junior) Data Scientist,
Birmingham,KPMG,,
Leamington Spa•Remote,Kwalee,Data Scientist,
Birmingham,Kainos,Graduate AI Engineer - Summer 2022 Intake,
Redditch,Halfords,Data Scientist,
Birmingham,KPMG,,
Leamington Spa•Remote,Kwalee,Data Scientist (Organic Growth),
Leamington Spa CV31,Industrious Recruitment Ltd,Data Scientist,£16.14 - £19.69 an hour
Birmingham,ManyPets (Otta),Data Scientist,
Birmingham,Skanska,Project Controls & Analytics Engineer,
Coventry,Manufacturing Technology Centre (MTC),Advance Research Engineer (Modelling and Simulation Analyst...,
Worcester•Remote,Searchability,BI Developer / Automation Engineer,"£60,000 a year"
Stafford,Codeweavers,Lead Analytics Engineer,"£60,000 a year"
